photo_path,gesture_label,keypoints_left,keypoints_right
datasets/up_524.png,up,"[(0.28222474455833435, 0.5934603214263916, -5.090898369530805e-08), (0.3456858694553375, 0.5690646171569824, -0.03460007905960083), (0.392676442861557, 0.49241822957992554, -0.05431770160794258), (0.3966895639896393, 0.4178159236907959, -0.07383713126182556), (0.3554668128490448, 0.38209742307662964, -0.09305718541145325), (0.3571138381958008, 0.3605195879936218, -0.03848094493150711), (0.3606519103050232, 0.24854321777820587, -0.070146843791008), (0.35806381702423096, 0.18020689487457275, -0.08754977583885193), (0.3548111915588379, 0.12065127491950989, -0.09895636141300201), (0.3092235028743744, 0.36582833528518677, -0.03859879449009895), (0.33034759759902954, 0.3456706404685974, -0.09396166354417801), (0.3360159993171692, 0.4374719262123108, -0.10424065589904785), (0.3381369411945343, 0.49451667070388794, -0.09810760617256165), (0.2650936245918274, 0.3849649727344513, -0.04189120605587959), (0.29034870862960815, 0.3741673231124878, -0.09593618661165237), (0.29942551255226135, 0.4598677158355713, -0.08493416011333466), (0.3014637529850006, 0.5117894411087036, -0.06266745179891586), (0.2223941683769226, 0.4110122621059418, -0.04794418066740036), (0.24892549216747284, 0.3884122371673584, -0.08321880549192429), (0.2661813199520111, 0.44689008593559265, -0.07284420728683472), (0.272422730922699, 0.4866637885570526, -0.05523817241191864)]",[]
datasets/up_525.png,up,"[(0.28222474455833435, 0.5934603214263916, -5.090898369530805e-08), (0.3456858694553375, 0.5690646171569824, -0.03460007905960083), (0.392676442861557, 0.49241822957992554, -0.05431770160794258), (0.3966895639896393, 0.4178159236907959, -0.07383713126182556), (0.3554668128490448, 0.38209742307662964, -0.09305718541145325), (0.3571138381958008, 0.3605195879936218, -0.03848094493150711), (0.3606519103050232, 0.24854321777820587, -0.070146843791008), (0.35806381702423096, 0.18020689487457275, -0.08754977583885193), (0.3548111915588379, 0.12065127491950989, -0.09895636141300201), (0.3092235028743744, 0.36582833528518677, -0.03859879449009895), (0.33034759759902954, 0.3456706404685974, -0.09396166354417801), (0.3360159993171692, 0.4374719262123108, -0.10424065589904785), (0.3381369411945343, 0.49451667070388794, -0.09810760617256165), (0.2650936245918274, 0.3849649727344513, -0.04189120605587959), (0.29034870862960815, 0.3741673231124878, -0.09593618661165237), (0.29942551255226135, 0.4598677158355713, -0.08493416011333466), (0.3014637529850006, 0.5117894411087036, -0.06266745179891586), (0.2223941683769226, 0.4110122621059418, -0.04794418066740036), (0.24892549216747284, 0.3884122371673584, -0.08321880549192429), (0.2661813199520111, 0.44689008593559265, -0.07284420728683472), (0.272422730922699, 0.4866637885570526, -0.05523817241191864)]",[]
datasets/up_526.png,up,"[(0.28680938482284546, 0.5916812419891357, -1.0773101521976969e-08), (0.34873318672180176, 0.5681048631668091, -0.03637224808335304), (0.39564964175224304, 0.4935047924518585, -0.05833735689520836), (0.40206554532051086, 0.4163559377193451, -0.08037079870700836), (0.36169764399528503, 0.3799578547477722, -0.10221315920352936), (0.3618296682834625, 0.35916781425476074, -0.039502982050180435), (0.36661168932914734, 0.2479894459247589, -0.07165265083312988), (0.36390364170074463, 0.18063560128211975, -0.08950772136449814), (0.36075255274772644, 0.12141188979148865, -0.10133464634418488), (0.31468141078948975, 0.3647453784942627, -0.03994434326887131), (0.33941954374313354, 0.3409299850463867, -0.09631791710853577), (0.34351637959480286, 0.4307555556297302, -0.10775773227214813), (0.34429943561553955, 0.48554518818855286, -0.10233765840530396), (0.2714551091194153, 0.3835994303226471, -0.043722003698349), (0.3014315366744995, 0.36969661712646484, -0.09936047345399857), (0.3100186288356781, 0.4568743109703064, -0.08924128860235214), (0.3115402162075043, 0.5117005109786987, -0.06721488386392593), (0.22959691286087036, 0.4102887213230133, -0.050489336252212524), (0.2601531744003296, 0.38704147934913635, -0.08875744044780731), (0.27837035059928894, 0.4485986828804016, -0.07989288121461868), (0.2854202091693878, 0.49441152811050415, -0.06279096752405167)]",[]
datasets/up_527.png,up,"[(0.28763386607170105, 0.5901955366134644, 3.28088001211313e-09), (0.34837424755096436, 0.5656298398971558, -0.03718986362218857), (0.39716100692749023, 0.4932085871696472, -0.05948081240057945), (0.40340539813041687, 0.41772305965423584, -0.08162376284599304), (0.36365097761154175, 0.37643617391586304, -0.10337713360786438), (0.36155232787132263, 0.3541792631149292, -0.03997029364109039), (0.36876899003982544, 0.2464074343442917, -0.07215402275323868), (0.3663487434387207, 0.17948994040489197, -0.09000320732593536), (0.3644621670246124, 0.12029850482940674, -0.10156107693910599), (0.3134310841560364, 0.3567120134830475, -0.03964684531092644), (0.33969205617904663, 0.3402346670627594, -0.09609059244394302), (0.3439229428768158, 0.4284050464630127, -0.1081901267170906), (0.34559956192970276, 0.484931081533432, -0.10316728055477142), (0.2694714367389679, 0.3743616044521332, -0.04274465888738632), (0.3012528717517853, 0.3681057095527649, -0.09796004742383957), (0.3091474175453186, 0.45487940311431885, -0.08863510191440582), (0.3116464912891388, 0.5110526084899902, -0.06710111349821091), (0.22698166966438293, 0.4012148678302765, -0.04894191771745682), (0.2591370642185211, 0.383020281791687, -0.08646160364151001), (0.27661311626434326, 0.443496435880661, -0.07825830578804016), (0.28420859575271606, 0.48899349570274353, -0.06155374273657799)]",[]
datasets/up_528.png,up,"[(0.28865528106689453, 0.5906097292900085, -1.7613134062344216e-08), (0.34892553091049194, 0.5659461617469788, -0.03534829989075661), (0.3977908492088318, 0.49240124225616455, -0.055821310728788376), (0.40342146158218384, 0.41660305857658386, -0.07650604099035263), (0.3631415069103241, 0.37746304273605347, -0.09698507189750671), (0.3611825406551361, 0.35747411847114563, -0.03770380839705467), (0.3676827549934387, 0.24670521914958954, -0.06893599778413773), (0.36473792791366577, 0.17993667721748352, -0.08621394634246826), (0.3627077043056488, 0.12016716599464417, -0.09740734100341797), (0.3133260905742645, 0.3609594702720642, -0.03801603987812996), (0.3395468592643738, 0.3401522636413574, -0.09411992877721786), (0.343917578458786, 0.42621496319770813, -0.10680533200502396), (0.34559300541877747, 0.482721745967865, -0.10217980295419693), (0.2693684697151184, 0.3787030875682831, -0.041480209678411484), (0.3005017340183258, 0.3680783212184906, -0.09616967290639877), (0.3087565302848816, 0.4539749324321747, -0.0873265191912651), (0.3115546405315399, 0.5102487802505493, -0.0660414770245552), (0.22660520672798157, 0.4051964581012726, -0.04784192517399788), (0.25720828771591187, 0.3819197714328766, -0.0842786654829979), (0.2747218906879425, 0.44048017263412476, -0.07554151117801666), (0.2824501395225525, 0.48622411489486694, -0.05856310948729515)]",[]
datasets/up_529.png,up,"[(0.28865528106689453, 0.5906097292900085, -1.7613134062344216e-08), (0.34892553091049194, 0.5659461617469788, -0.03534829989075661), (0.3977908492088318, 0.49240124225616455, -0.055821310728788376), (0.40342146158218384, 0.41660305857658386, -0.07650604099035263), (0.3631415069103241, 0.37746304273605347, -0.09698507189750671), (0.3611825406551361, 0.35747411847114563, -0.03770380839705467), (0.3676827549934387, 0.24670521914958954, -0.06893599778413773), (0.36473792791366577, 0.17993667721748352, -0.08621394634246826), (0.3627077043056488, 0.12016716599464417, -0.09740734100341797), (0.3133260905742645, 0.3609594702720642, -0.03801603987812996), (0.3395468592643738, 0.3401522636413574, -0.09411992877721786), (0.343917578458786, 0.42621496319770813, -0.10680533200502396), (0.34559300541877747, 0.482721745967865, -0.10217980295419693), (0.2693684697151184, 0.3787030875682831, -0.041480209678411484), (0.3005017340183258, 0.3680783212184906, -0.09616967290639877), (0.3087565302848816, 0.4539749324321747, -0.0873265191912651), (0.3115546405315399, 0.5102487802505493, -0.0660414770245552), (0.22660520672798157, 0.4051964581012726, -0.04784192517399788), (0.25720828771591187, 0.3819197714328766, -0.0842786654829979), (0.2747218906879425, 0.44048017263412476, -0.07554151117801666), (0.2824501395225525, 0.48622411489486694, -0.05856310948729515)]",[]
datasets/up_530.png,up,"[(0.28604650497436523, 0.5890622138977051, -3.996726860577837e-08), (0.34725651144981384, 0.564910352230072, -0.0332237146794796), (0.39439722895622253, 0.4915247857570648, -0.052367210388183594), (0.4011704921722412, 0.4177793860435486, -0.07174009829759598), (0.3625105023384094, 0.3825729191303253, -0.09102724492549896), (0.3599790334701538, 0.35651740431785583, -0.0376608669757843), (0.3660160005092621, 0.24550983309745789, -0.06823171675205231), (0.3634192645549774, 0.1786939650774002, -0.08518004417419434), (0.3609454333782196, 0.11939126253128052, -0.09628643840551376), (0.312613844871521, 0.35996437072753906, -0.03834166377782822), (0.3344952166080475, 0.3431766629219055, -0.09341752529144287), (0.3392772674560547, 0.4307518005371094, -0.10496055334806442), (0.3423648476600647, 0.4894738793373108, -0.09989842027425766), (0.2686033546924591, 0.37816885113716125, -0.041950009763240814), (0.29618677496910095, 0.3716762959957123, -0.09549997001886368), (0.3049156367778778, 0.4568994641304016, -0.08625870198011398), (0.3093470633029938, 0.5127467513084412, -0.06519287079572678), (0.22586992383003235, 0.4047525227069855, -0.04826781898736954), (0.25412267446517944, 0.38625672459602356, -0.08398854732513428), (0.27105221152305603, 0.4453335404396057, -0.07536764442920685), (0.279753178358078, 0.48935389518737793, -0.05875878781080246)]",[]
datasets/up_531.png,up,"[(0.2827654778957367, 0.5894708037376404, -3.3471547311592076e-08), (0.343747079372406, 0.5648749470710754, -0.03335137292742729), (0.3915741443634033, 0.4914688169956207, -0.05228305608034134), (0.39873313903808594, 0.41835421323776245, -0.07134384661912918), (0.3610595464706421, 0.38269513845443726, -0.09018965065479279), (0.35696715116500854, 0.35522764921188354, -0.03754949942231178), (0.363134503364563, 0.2465510070323944, -0.0679909884929657), (0.3605467677116394, 0.18066084384918213, -0.08451374620199203), (0.3587750792503357, 0.12221381068229675, -0.09521125257015228), (0.3094463646411896, 0.35745325684547424, -0.03799152374267578), (0.33212605118751526, 0.3424498736858368, -0.09343989938497543), (0.337274432182312, 0.42963892221450806, -0.1054033637046814), (0.34089699387550354, 0.4886438548564911, -0.10037397593259811), (0.2651499807834625, 0.3747435212135315, -0.04138309881091118), (0.2936239540576935, 0.3720152676105499, -0.09550288319587708), (0.3030407428741455, 0.4571629464626312, -0.08745161443948746), (0.3081565499305725, 0.513128399848938, -0.06679078191518784), (0.22183939814567566, 0.4004184901714325, -0.04744191840291023), (0.2515740692615509, 0.38448694348335266, -0.08353274315595627), (0.26958248019218445, 0.44319427013397217, -0.07606290280818939), (0.2789779305458069, 0.4865097403526306, -0.06008109077811241)]",[]
datasets/up_532.png,up,"[(0.2827654778957367, 0.5894708037376404, -3.3471547311592076e-08), (0.343747079372406, 0.5648749470710754, -0.03335137292742729), (0.3915741443634033, 0.4914688169956207, -0.05228305608034134), (0.39873313903808594, 0.41835421323776245, -0.07134384661912918), (0.3610595464706421, 0.38269513845443726, -0.09018965065479279), (0.35696715116500854, 0.35522764921188354, -0.03754949942231178), (0.363134503364563, 0.2465510070323944, -0.0679909884929657), (0.3605467677116394, 0.18066084384918213, -0.08451374620199203), (0.3587750792503357, 0.12221381068229675, -0.09521125257015228), (0.3094463646411896, 0.35745325684547424, -0.03799152374267578), (0.33212605118751526, 0.3424498736858368, -0.09343989938497543), (0.337274432182312, 0.42963892221450806, -0.1054033637046814), (0.34089699387550354, 0.4886438548564911, -0.10037397593259811), (0.2651499807834625, 0.3747435212135315, -0.04138309881091118), (0.2936239540576935, 0.3720152676105499, -0.09550288319587708), (0.3030407428741455, 0.4571629464626312, -0.08745161443948746), (0.3081565499305725, 0.513128399848938, -0.06679078191518784), (0.22183939814567566, 0.4004184901714325, -0.04744191840291023), (0.2515740692615509, 0.38448694348335266, -0.08353274315595627), (0.26958248019218445, 0.44319427013397217, -0.07606290280818939), (0.2789779305458069, 0.4865097403526306, -0.06008109077811241)]",[]
datasets/up_533.png,up,"[(0.2818795144557953, 0.5907281041145325, -1.9659340821931437e-08), (0.34311777353286743, 0.5655052065849304, -0.033642835915088654), (0.3908784091472626, 0.4898282587528229, -0.05300949513912201), (0.39603474736213684, 0.4156610667705536, -0.0724933072924614), (0.3559909462928772, 0.3813149333000183, -0.09172110259532928), (0.3530450165271759, 0.35086360573768616, -0.03778012469410896), (0.35972386598587036, 0.24270927906036377, -0.06835947930812836), (0.35718366503715515, 0.17640018463134766, -0.08537637442350388), (0.3550439178943634, 0.11754852533340454, -0.09657926112413406), (0.3048664331436157, 0.3531067967414856, -0.03826567903161049), (0.32934021949768066, 0.3422256112098694, -0.0931071862578392), (0.3344014883041382, 0.4306492805480957, -0.10481322556734085), (0.33695247769355774, 0.4883582293987274, -0.09992970526218414), (0.2604396939277649, 0.3718298673629761, -0.04170018807053566), (0.2910069227218628, 0.37128743529319763, -0.0955728217959404), (0.3001273572444916, 0.4572811424732208, -0.08690427988767624), (0.30423128604888916, 0.5126933455467224, -0.0661226361989975), (0.21754048764705658, 0.39952677488327026, -0.047847311943769455), (0.2495223879814148, 0.3853761553764343, -0.08410913497209549), (0.26742249727249146, 0.44517982006073, -0.07611517608165741), (0.2763407826423645, 0.4885692596435547, -0.05980084091424942)]",[]
datasets/up_534.png,up,"[(0.279184490442276, 0.591440737247467, -5.438034733629138e-08), (0.3401097357273102, 0.5659661889076233, -0.033333949744701385), (0.38763558864593506, 0.49058961868286133, -0.05158419534564018), (0.3907744288444519, 0.41662344336509705, -0.07012230157852173), (0.3517599403858185, 0.38158175349235535, -0.08863412588834763), (0.3525135815143585, 0.3571435511112213, -0.035843443125486374), (0.3575211465358734, 0.2456783652305603, -0.06530642509460449), (0.35400545597076416, 0.17955033481121063, -0.08155521750450134), (0.3513931334018707, 0.1203601062297821, -0.09220719337463379), (0.305370569229126, 0.36061564087867737, -0.03607264533638954), (0.3271770775318146, 0.3432166874408722, -0.09053074568510056), (0.33214321732521057, 0.42765575647354126, -0.10318092256784439), (0.3349207043647766, 0.4850465655326843, -0.0988999530673027), (0.26170021295547485, 0.37856680154800415, -0.03916478157043457), (0.28844574093818665, 0.3703634440898895, -0.09237729012966156), (0.2977387309074402, 0.45467454195022583, -0.08466241508722305), (0.30177783966064453, 0.5108003616333008, -0.06444133073091507), (0.2188684195280075, 0.40443143248558044, -0.04491521045565605), (0.24664825201034546, 0.38525068759918213, -0.08038131147623062), (0.2642686367034912, 0.44338980317115784, -0.07262565940618515), (0.2729341685771942, 0.48740917444229126, -0.056487470865249634)]",[]
datasets/up_535.png,up,"[(0.2766396403312683, 0.5927320718765259, -5.12081150816357e-08), (0.3373996317386627, 0.5688440799713135, -0.032791584730148315), (0.3833730220794678, 0.4957362413406372, -0.051299020648002625), (0.3901273310184479, 0.4225410223007202, -0.07024934142827988), (0.3527833819389343, 0.38811153173446655, -0.08934436738491058), (0.349417120218277, 0.36044561862945557, -0.03665094077587128), (0.35451871156692505, 0.24730299413204193, -0.06609348952770233), (0.35214999318122864, 0.18143817782402039, -0.08255120366811752), (0.3496823012828827, 0.12356820702552795, -0.09341257810592651), (0.3039140999317169, 0.36793869733810425, -0.03758927807211876), (0.323520302772522, 0.34426742792129517, -0.09190860390663147), (0.3291996419429779, 0.42859381437301636, -0.10482946038246155), (0.3325130343437195, 0.48671168088912964, -0.10091793537139893), (0.261101633310318, 0.3886290490627289, -0.04127579554915428), (0.28537383675575256, 0.3734133541584015, -0.09423189610242844), (0.29602858424186707, 0.45632630586624146, -0.08680414408445358), (0.30077651143074036, 0.5125609040260315, -0.06694373488426208), (0.21913929283618927, 0.41651976108551025, -0.04753420501947403), (0.24305787682533264, 0.3890848755836487, -0.08331970125436783), (0.26224324107170105, 0.4445708096027374, -0.0757221132516861), (0.27247703075408936, 0.488913893699646, -0.059807293117046356)]",[]
