photo_path,gesture_label,hand_type,keypoints,no_v
hand_gesture_dataset/paz_110.png,paz,Left,"[(0.3824271857738495, 0.6637254357337952, 6.777862040507898e-07), (0.4403894543647766, 0.6560134291648865, -0.041419584304094315), (0.48099640011787415, 0.6199257373809814, -0.0651194378733635), (0.4721974730491638, 0.5794740915298462, -0.08851056545972824), (0.43722495436668396, 0.5393698215484619, -0.10940256714820862), (0.4830920994281769, 0.44892144203186035, -0.03470662236213684), (0.5096479058265686, 0.35606706142425537, -0.0663532093167305), (0.5248548984527588, 0.2957223653793335, -0.08652281016111374), (0.5353682041168213, 0.23846542835235596, -0.09884141385555267), (0.43893301486968994, 0.43383508920669556, -0.03749998286366463), (0.43825966119766235, 0.32027989625930786, -0.07607593387365341), (0.43734514713287354, 0.2447856366634369, -0.0996224582195282), (0.4353383183479309, 0.17800065875053406, -0.11044668406248093), (0.39783141016960144, 0.45277807116508484, -0.04455893114209175), (0.39402902126312256, 0.41007405519485474, -0.09611456841230392), (0.41076430678367615, 0.4807547926902771, -0.10476642102003098), (0.4218931496143341, 0.5302531719207764, -0.09525716304779053), (0.3606804609298706, 0.4916713833808899, -0.054655253887176514), (0.36850839853286743, 0.4651150405406952, -0.09071304649114609), (0.3865150809288025, 0.5135447382926941, -0.08967234194278717), (0.4001106023788452, 0.5503221750259399, -0.07948525249958038)]",[]
hand_gesture_dataset/paz_111.png,paz,Left,"[(0.39032381772994995, 0.6626662611961365, 6.123535172264383e-07), (0.44811710715293884, 0.6559154987335205, -0.03680739179253578), (0.4889088273048401, 0.6166859269142151, -0.05722571536898613), (0.48080193996429443, 0.5770577192306519, -0.07776051759719849), (0.4468900263309479, 0.5421634912490845, -0.09625168889760971), (0.488923043012619, 0.44820940494537354, -0.030823739245533943), (0.5155624151229858, 0.357968270778656, -0.05958787351846695), (0.5314050316810608, 0.2989696264266968, -0.07848253846168518), (0.5418815612792969, 0.24462300539016724, -0.09015373140573502), (0.4464132785797119, 0.4348558783531189, -0.03458797186613083), (0.4452396631240845, 0.3230394721031189, -0.06809072196483612), (0.44636300206184387, 0.24943424761295319, -0.08975788205862045), (0.44488725066185, 0.1868463158607483, -0.1002727523446083), (0.4063458740711212, 0.4538078308105469, -0.04230339825153351), (0.40470463037490845, 0.4113158583641052, -0.08888208121061325), (0.4250914454460144, 0.4729030132293701, -0.09933765977621078), (0.4366653859615326, 0.5197467803955078, -0.0926552340388298), (0.37077951431274414, 0.4920055568218231, -0.05274025350809097), (0.38153591752052307, 0.46830976009368896, -0.08596467226743698), (0.40065982937812805, 0.5107784867286682, -0.08694618940353394), (0.41350439190864563, 0.5461446642875671, -0.07912593334913254)]",[]
hand_gesture_dataset/paz_112.png,paz,Left,"[(0.413086473941803, 0.6610938310623169, 5.77252421862795e-07), (0.47046035528182983, 0.6548469066619873, -0.03184125944972038), (0.5116384029388428, 0.6162068247795105, -0.04885934665799141), (0.5057849287986755, 0.5759860277175903, -0.06646879762411118), (0.47764652967453003, 0.5394223928451538, -0.08166015148162842), (0.5129165649414062, 0.4522334039211273, -0.02398182451725006), (0.538677453994751, 0.36340418457984924, -0.049190256744623184), (0.5536595582962036, 0.3079611659049988, -0.0656360611319542), (0.5642991662025452, 0.2572612166404724, -0.0755326896905899), (0.47144293785095215, 0.4378089904785156, -0.028460169211030006), (0.47200462222099304, 0.32932522892951965, -0.0585949644446373), (0.4746626019477844, 0.25739622116088867, -0.07892527431249619), (0.4746091663837433, 0.19729280471801758, -0.08838135749101639), (0.43284934759140015, 0.4539908468723297, -0.0365540012717247), (0.43921175599098206, 0.4161500930786133, -0.07983128726482391), (0.4589052200317383, 0.47399941086769104, -0.090907022356987), (0.4682670831680298, 0.5182116627693176, -0.08505870401859283), (0.3995056748390198, 0.4892082214355469, -0.04699577018618584), (0.4182567596435547, 0.47831109166145325, -0.07805578410625458), (0.4361187815666199, 0.5181041955947876, -0.08023190498352051), (0.4459003508090973, 0.5488896369934082, -0.0733683779835701)]",[]
hand_gesture_dataset/paz_113.png,paz,Left,"[(0.4194389581680298, 0.6567623019218445, 5.63324590530101e-07), (0.4764396846294403, 0.6515618562698364, -0.03292153403162956), (0.51826012134552, 0.6138389110565186, -0.050882354378700256), (0.5155699253082275, 0.5740969777107239, -0.06926442682743073), (0.49089014530181885, 0.5352097153663635, -0.08555041998624802), (0.520140528678894, 0.4524708092212677, -0.02656928077340126), (0.5481055378913879, 0.36474257707595825, -0.05081295967102051), (0.5638183355331421, 0.3094578981399536, -0.06720191985368729), (0.5757161974906921, 0.2595876455307007, -0.0775068923830986), (0.4806966781616211, 0.4403398036956787, -0.030584104359149933), (0.4816780388355255, 0.32905012369155884, -0.06049858406186104), (0.48551544547080994, 0.2572653293609619, -0.08205541968345642), (0.48699796199798584, 0.19793543219566345, -0.09304963052272797), (0.44335874915122986, 0.4565104842185974, -0.037870392203330994), (0.4512504041194916, 0.4119521975517273, -0.08177227526903152), (0.4712904095649719, 0.46960538625717163, -0.09360605478286743), (0.4801039397716522, 0.515289843082428, -0.0885230302810669), (0.4104574918746948, 0.48928579688072205, -0.04733336716890335), (0.4286421835422516, 0.46415141224861145, -0.08003931492567062), (0.44756633043289185, 0.5046241879463196, -0.08233147114515305), (0.4574302136898041, 0.5401031374931335, -0.07552686333656311)]",[]
hand_gesture_dataset/paz_114.png,paz,Left,"[(0.42181411385536194, 0.6530556082725525, 5.259762474452145e-07), (0.4790554642677307, 0.6478874683380127, -0.03109985776245594), (0.5216101408004761, 0.6124781370162964, -0.04815924912691116), (0.520072877407074, 0.5729402303695679, -0.06589372456073761), (0.49695438146591187, 0.5342575311660767, -0.08154653012752533), (0.5240283012390137, 0.45175880193710327, -0.024676978588104248), (0.5522040128707886, 0.36522817611694336, -0.047663867473602295), (0.5678500533103943, 0.31086665391921997, -0.06344258040189743), (0.5799916386604309, 0.26189470291137695, -0.0734989196062088), (0.4854244887828827, 0.43917858600616455, -0.028880266472697258), (0.48708635568618774, 0.3300802707672119, -0.05719798430800438), (0.49136120080947876, 0.25965607166290283, -0.0782960057258606), (0.49341487884521484, 0.20295074582099915, -0.08933847397565842), (0.44914674758911133, 0.45449063181877136, -0.036144595593214035), (0.45800793170928955, 0.4110759496688843, -0.0777328684926033), (0.47696763277053833, 0.4658469557762146, -0.08956848084926605), (0.4852241575717926, 0.5110867619514465, -0.08523073047399521), (0.41783976554870605, 0.48668351769447327, -0.045523617416620255), (0.4361339211463928, 0.46373701095581055, -0.07669827342033386), (0.4545568823814392, 0.5023168325424194, -0.07931096851825714), (0.46425682306289673, 0.5378420948982239, -0.07306373119354248)]",[]
hand_gesture_dataset/paz_115.png,paz,Left,"[(0.4231730103492737, 0.6530274748802185, 5.130269187247904e-07), (0.4786604940891266, 0.6472176909446716, -0.030215337872505188), (0.5216780304908752, 0.6106802821159363, -0.04659676179289818), (0.5217053294181824, 0.569067120552063, -0.06385695934295654), (0.4980710446834564, 0.5302807688713074, -0.07903975248336792), (0.5243638157844543, 0.45302730798721313, -0.023036375641822815), (0.5529215335845947, 0.3659692704677582, -0.04598838835954666), (0.5686819553375244, 0.3124547600746155, -0.061399925500154495), (0.5812728404998779, 0.26372388005256653, -0.07112837582826614), (0.4864197075366974, 0.439891517162323, -0.02768690697848797), (0.4880744218826294, 0.33060765266418457, -0.056436408311128616), (0.4921737611293793, 0.26105165481567383, -0.0775209590792656), (0.4943157434463501, 0.20416522026062012, -0.08817038685083389), (0.4506289064884186, 0.4544979929924011, -0.035421669483184814), (0.4615243077278137, 0.4110121726989746, -0.07792109996080399), (0.48104196786880493, 0.46727997064590454, -0.09022597968578339), (0.49000319838523865, 0.5132247805595398, -0.0858142226934433), (0.4193557798862457, 0.48562127351760864, -0.04511382803320885), (0.43910709023475647, 0.4662822186946869, -0.07695162296295166), (0.45717278122901917, 0.5053905248641968, -0.08012361079454422), (0.4666515290737152, 0.5403475761413574, -0.07408808171749115)]",[]
hand_gesture_dataset/paz_116.png,paz,Left,"[(0.4115280508995056, 0.6552899479866028, 4.97288908718474e-07), (0.4678187370300293, 0.648862361907959, -0.02988900989294052), (0.5089759826660156, 0.612872302532196, -0.04645872116088867), (0.5112310647964478, 0.5730487704277039, -0.06373381614685059), (0.4882092773914337, 0.5368248820304871, -0.07922143489122391), (0.5145207643508911, 0.4531344771385193, -0.024083083495497704), (0.5412020683288574, 0.3687601089477539, -0.04667331650853157), (0.5563724040985107, 0.3158816695213318, -0.06263493001461029), (0.5681744813919067, 0.2675676643848419, -0.07275787740945816), (0.4754790663719177, 0.43991178274154663, -0.028627857565879822), (0.47741708159446716, 0.3340437412261963, -0.05603820085525513), (0.48027706146240234, 0.26437467336654663, -0.07666187733411789), (0.48063036799430847, 0.20736920833587646, -0.08736465871334076), (0.43753573298454285, 0.45509079098701477, -0.03600632771849632), (0.4474487006664276, 0.41456320881843567, -0.0751202404499054), (0.46680766344070435, 0.46761879324913025, -0.08632619678974152), (0.47532570362091064, 0.5111953616142273, -0.08213133364915848), (0.40433213114738464, 0.4874240756034851, -0.045508310198783875), (0.42310598492622375, 0.463447630405426, -0.07333151996135712), (0.4416571855545044, 0.499187707901001, -0.07444050163030624), (0.4521918296813965, 0.5324016213417053, -0.06773483753204346)]",[]
hand_gesture_dataset/paz_117.png,paz,Left,"[(0.3959627151489258, 0.6575755476951599, 5.19526906828105e-07), (0.4495987594127655, 0.6508434414863586, -0.02999008633196354), (0.4878263771533966, 0.6145400404930115, -0.04668482020497322), (0.48975804448127747, 0.5783419013023376, -0.06422039866447449), (0.4686736464500427, 0.5412698984146118, -0.07966489344835281), (0.4957495331764221, 0.45472607016563416, -0.024550817906856537), (0.5231927633285522, 0.37268495559692383, -0.049072906374931335), (0.5385942459106445, 0.3199261724948883, -0.06581511348485947), (0.5500390529632568, 0.27191177010536194, -0.07609958201646805), (0.4556790888309479, 0.43989816308021545, -0.02936549298465252), (0.4585103392601013, 0.33424508571624756, -0.05852067470550537), (0.46171125769615173, 0.26557400822639465, -0.07883112877607346), (0.46266528964042664, 0.20912379026412964, -0.08867377787828445), (0.4169852137565613, 0.45532989501953125, -0.03724976256489754), (0.42492014169692993, 0.4175041913986206, -0.07806627452373505), (0.4435880780220032, 0.4737093150615692, -0.0884961187839508), (0.4527228772640228, 0.5179673433303833, -0.08314524590969086), (0.38407236337661743, 0.4898355305194855, -0.04733908548951149), (0.4017986059188843, 0.47404441237449646, -0.07654835283756256), (0.42058318853378296, 0.5122208595275879, -0.07789702713489532), (0.4323199391365051, 0.5440647006034851, -0.07089579105377197)]",[]
hand_gesture_dataset/paz_118.png,paz,Left,"[(0.37020719051361084, 0.6619576215744019, 5.303209604790027e-07), (0.4246070981025696, 0.6557435989379883, -0.032752152532339096), (0.4641042947769165, 0.6167173385620117, -0.049986716359853745), (0.45903265476226807, 0.5794897079467773, -0.06747131794691086), (0.43150556087493896, 0.5459336042404175, -0.08312194049358368), (0.4692148268222809, 0.45701494812965393, -0.025165963917970657), (0.4954055845737457, 0.37540948390960693, -0.04998219758272171), (0.5108052492141724, 0.320900022983551, -0.06715106964111328), (0.5217324495315552, 0.2726730704307556, -0.0776907205581665), (0.42754656076431274, 0.44282808899879456, -0.028292883187532425), (0.4288250505924225, 0.3412589430809021, -0.057204559445381165), (0.4305243492126465, 0.2726500630378723, -0.07717184722423553), (0.42997679114341736, 0.2159614861011505, -0.0869976058602333), (0.38797512650489807, 0.45826447010040283, -0.03493041172623634), (0.3923927843570709, 0.4202512502670288, -0.0747014656662941), (0.4087156057357788, 0.47561225295066833, -0.08403462171554565), (0.41679590940475464, 0.5194137096405029, -0.07833120226860046), (0.3530585467815399, 0.49228501319885254, -0.04419659823179245), (0.36622002720832825, 0.47243157029151917, -0.0717032253742218), (0.38299816846847534, 0.5074607729911804, -0.07206357270479202), (0.3937801122665405, 0.5362080335617065, -0.06487828493118286)]",[]
hand_gesture_dataset/paz_119.png,paz,Left,"[(0.35452020168304443, 0.6711457967758179, 5.561405487242155e-07), (0.41013434529304504, 0.6618998050689697, -0.03291143849492073), (0.4494030475616455, 0.6242498159408569, -0.05130370333790779), (0.4410456120967865, 0.5841827392578125, -0.07012765109539032), (0.4077838659286499, 0.5488033890724182, -0.08725909888744354), (0.45192891359329224, 0.4674864113330841, -0.02696496993303299), (0.4780583083629608, 0.3825477659702301, -0.05293060839176178), (0.49321430921554565, 0.32806944847106934, -0.07069256156682968), (0.5036404132843018, 0.2768210768699646, -0.08200789988040924), (0.4099952280521393, 0.4531833231449127, -0.03107195906341076), (0.41341790556907654, 0.35021141171455383, -0.06146400794386864), (0.41458284854888916, 0.2798551321029663, -0.08183857053518295), (0.41304704546928406, 0.21932628750801086, -0.09252748638391495), (0.37072476744651794, 0.47078120708465576, -0.0386008657515049), (0.37078168988227844, 0.4258114695549011, -0.07942364364862442), (0.38648244738578796, 0.4854942560195923, -0.08697647601366043), (0.39601776003837585, 0.5315612554550171, -0.08034642040729523), (0.33458268642425537, 0.5076941847801208, -0.0487499013543129), (0.3436231017112732, 0.4770846366882324, -0.07662226259708405), (0.36043113470077515, 0.5159881114959717, -0.07483511418104172), (0.37290969491004944, 0.5501813292503357, -0.06648703664541245)]",[]
hand_gesture_dataset/paz_120.png,paz,Left,"[(0.34219396114349365, 0.6699563264846802, 5.598723760158464e-07), (0.39876997470855713, 0.6601477265357971, -0.03123902529478073), (0.43769383430480957, 0.6222888231277466, -0.048787545412778854), (0.4251728355884552, 0.5830680131912231, -0.06708309054374695), (0.3883833587169647, 0.5508992671966553, -0.08401952683925629), (0.4396975040435791, 0.4703252613544464, -0.026686523109674454), (0.46591809391975403, 0.38495567440986633, -0.05316437780857086), (0.4801934063434601, 0.3302822709083557, -0.07095549255609512), (0.48917409777641296, 0.2778920531272888, -0.08226597309112549), (0.39719635248184204, 0.4554208219051361, -0.0314745157957077), (0.3999360203742981, 0.35077959299087524, -0.06253612786531448), (0.3997287154197693, 0.2801651358604431, -0.08260829001665115), (0.3972306251525879, 0.2181757092475891, -0.09287099540233612), (0.3583033084869385, 0.47280019521713257, -0.03952963650226593), (0.3541037440299988, 0.4282906651496887, -0.08051343262195587), (0.3688778281211853, 0.4900347888469696, -0.08740627020597458), (0.37924835085868835, 0.5363766551017761, -0.08012096583843231), (0.32217204570770264, 0.5096147656440735, -0.05001889169216156), (0.3273043632507324, 0.4789835810661316, -0.07727854698896408), (0.34307390451431274, 0.5188736915588379, -0.07436717301607132), (0.35642218589782715, 0.5530791282653809, -0.06525062769651413)]",[]
hand_gesture_dataset/paz_121.png,paz,Left,"[(0.3242909610271454, 0.6827996969223022, 5.743683004766353e-07), (0.37909483909606934, 0.6699510216712952, -0.03248921036720276), (0.41789278388023376, 0.6315793991088867, -0.05113399773836136), (0.4018988311290741, 0.5911863446235657, -0.07070866227149963), (0.36006855964660645, 0.5611637830734253, -0.08889127522706985), (0.4210233986377716, 0.480685830116272, -0.027678722515702248), (0.4440118074417114, 0.3914851248264313, -0.05608372390270233), (0.45828866958618164, 0.3367563784122467, -0.07444823533296585), (0.4667537212371826, 0.28326064348220825, -0.08603185415267944), (0.3781742751598358, 0.46513545513153076, -0.03278983384370804), (0.37794503569602966, 0.3576124906539917, -0.0672202855348587), (0.3770294785499573, 0.2873651385307312, -0.08835004270076752), (0.3743535876274109, 0.22485041618347168, -0.09860337525606155), (0.33982446789741516, 0.4831050634384155, -0.04131106287240982), (0.3303353488445282, 0.44146406650543213, -0.08547988533973694), (0.3439925014972687, 0.5091682076454163, -0.09189002960920334), (0.355265736579895, 0.5561621785163879, -0.08323010057210922), (0.30314043164253235, 0.5206281542778015, -0.052366506308317184), (0.30370503664016724, 0.4934259057044983, -0.08201546221971512), (0.318706750869751, 0.5375128388404846, -0.07886578142642975), (0.33282631635665894, 0.5727640986442566, -0.06890404224395752)]",[]
