photo_path,gesture_label,keypoints_left,keypoints_right
hand_gesture_dataset/capitan_89.png,capitan,"[(0.2593836188316345, 0.4384150207042694, 1.724282441273317e-07), (0.31859418749809265, 0.4506866931915283, 0.0039487313479185104), (0.3677310049533844, 0.41649413108825684, 0.009610394947230816), (0.3964988887310028, 0.3875322639942169, 0.010366735979914665), (0.42452406883239746, 0.3655773401260376, 0.010574396699666977), (0.39856356382369995, 0.34608224034309387, 0.024442169815301895), (0.4422438442707062, 0.30839651823043823, 0.015848811715841293), (0.4732488989830017, 0.2821049690246582, 0.005057089030742645), (0.4996975362300873, 0.25547969341278076, -0.003953954204916954), (0.3930014371871948, 0.32948458194732666, 0.010848626494407654), (0.4436248540878296, 0.2882501780986786, 0.001955244457349181), (0.47940707206726074, 0.2576366364955902, -0.010594433173537254), (0.5114151239395142, 0.22801630198955536, -0.020333414897322655), (0.3788556754589081, 0.3175162374973297, -0.00588599406182766), (0.4288061261177063, 0.27734628319740295, -0.017403868958353996), (0.4634011685848236, 0.24977709352970123, -0.028462592512369156), (0.49360087513923645, 0.22238212823867798, -0.03627204895019531), (0.3578340411186218, 0.3106328845024109, -0.02321721240878105), (0.40143805742263794, 0.2824304699897766, -0.03464309498667717), (0.430973619222641, 0.26379328966140747, -0.04097834229469299), (0.4582335650920868, 0.24471116065979004, -0.045734673738479614)]",[]
hand_gesture_dataset/capitan_90.png,capitan,"[(0.258838415145874, 0.4385969340801239, 1.682902421862309e-07), (0.31728091835975647, 0.45122358202934265, 0.004177734721451998), (0.366649866104126, 0.4159575402736664, 0.010155818425118923), (0.39631903171539307, 0.3871699869632721, 0.011237557977437973), (0.4238390326499939, 0.3666520118713379, 0.011727807112038136), (0.3984783887863159, 0.34478387236595154, 0.02464291825890541), (0.44187042117118835, 0.30727624893188477, 0.01630272902548313), (0.47307437658309937, 0.28148433566093445, 0.0055498057045042515), (0.49962538480758667, 0.25519344210624695, -0.003531652269884944), (0.39275580644607544, 0.3283481001853943, 0.010965296998620033), (0.4430290162563324, 0.28752049803733826, 0.0023247769568115473), (0.47898703813552856, 0.25738486647605896, -0.010112478397786617), (0.5110188126564026, 0.22785434126853943, -0.01982341893017292), (0.3785936236381531, 0.31655338406562805, -0.005793208256363869), (0.42804399132728577, 0.2764180898666382, -0.0169664416462183), (0.46254462003707886, 0.24952182173728943, -0.02764808014035225), (0.492618590593338, 0.22258548438549042, -0.03530482202768326), (0.3576834797859192, 0.3096576929092407, -0.023182617500424385), (0.40052518248558044, 0.280295729637146, -0.03440117835998535), (0.42958003282546997, 0.2616153359413147, -0.040503598749637604), (0.45645859837532043, 0.2426377832889557, -0.04514896497130394)]",[]
hand_gesture_dataset/capitan_91.png,capitan,"[(0.2583695948123932, 0.43765056133270264, 1.68023632340919e-07), (0.31762373447418213, 0.45064619183540344, 0.005527880508452654), (0.36714503169059753, 0.4151647686958313, 0.012123489752411842), (0.3964097797870636, 0.38623183965682983, 0.013510092161595821), (0.4229506552219391, 0.36525312066078186, 0.014240460470318794), (0.39864403009414673, 0.34384578466415405, 0.026039373129606247), (0.4424491822719574, 0.30679699778556824, 0.01800275221467018), (0.47386878728866577, 0.2803642153739929, 0.007409748155623674), (0.5005500316619873, 0.2536272406578064, -0.001711699296720326), (0.39300087094306946, 0.32766950130462646, 0.01164858415722847), (0.44358503818511963, 0.2866728901863098, 0.0028722200077027082), (0.47963279485702515, 0.2561805546283722, -0.00979077909141779), (0.5117344260215759, 0.2264908105134964, -0.01971021480858326), (0.37867841124534607, 0.31598588824272156, -0.005736375693231821), (0.4287550151348114, 0.27607378363609314, -0.01725199446082115), (0.46345171332359314, 0.24925878643989563, -0.02844359539449215), (0.49350377917289734, 0.22216592729091644, -0.036511678248643875), (0.3572818636894226, 0.3094967305660248, -0.023591147735714912), (0.40087369084358215, 0.281345009803772, -0.035141728818416595), (0.4300585985183716, 0.26308923959732056, -0.04165548086166382), (0.45689743757247925, 0.2442641705274582, -0.04670107737183571)]",[]
hand_gesture_dataset/capitan_92.png,capitan,"[(0.25836169719696045, 0.43845802545547485, 1.7063909751868778e-07), (0.316076397895813, 0.45153313875198364, 0.003045763121917844), (0.36561259627342224, 0.41726255416870117, 0.008622999303042889), (0.3947380781173706, 0.38837727904319763, 0.00961284339427948), (0.423422634601593, 0.3668367862701416, 0.010225314646959305), (0.39765122532844543, 0.34615248441696167, 0.023914236575365067), (0.44189849495887756, 0.3087341785430908, 0.01552255917340517), (0.4732235074043274, 0.2823697328567505, 0.004993806127458811), (0.4997404217720032, 0.25560030341148376, -0.0038204658776521683), (0.39225444197654724, 0.329519122838974, 0.010972230695188046), (0.44308388233184814, 0.2883598208427429, 0.0021957436110824347), (0.47898903489112854, 0.25775232911109924, -0.010159557685256004), (0.5111717581748962, 0.22757545113563538, -0.019740834832191467), (0.37854456901550293, 0.3170994818210602, -0.005123941693454981), (0.42825427651405334, 0.27703797817230225, -0.016588574275374413), (0.4629554748535156, 0.24928781390190125, -0.02746143750846386), (0.4933943450450897, 0.22135506570339203, -0.03506729379296303), (0.35808253288269043, 0.3095095157623291, -0.021889090538024902), (0.401517391204834, 0.2809388339519501, -0.0331905260682106), (0.43090471625328064, 0.2623412311077118, -0.03933657333254814), (0.45785045623779297, 0.24323385953903198, -0.0439039021730423)]",[]
hand_gesture_dataset/capitan_93.png,capitan,"[(0.2584061622619629, 0.4384935796260834, 1.784689231953962e-07), (0.31804683804512024, 0.4514086842536926, 0.00411637406796217), (0.36738836765289307, 0.41707631945610046, 0.010120056569576263), (0.39599958062171936, 0.38788139820098877, 0.011287815868854523), (0.42432716488838196, 0.3653404712677002, 0.011948403902351856), (0.39844417572021484, 0.34526365995407104, 0.025120405480265617), (0.44211795926094055, 0.3077995181083679, 0.01688348315656185), (0.47321808338165283, 0.281963974237442, 0.006299136206507683), (0.4997837543487549, 0.25572457909584045, -0.0025597019121050835), (0.39239266514778137, 0.3283798098564148, 0.011758401058614254), (0.44294676184654236, 0.28745192289352417, 0.0031528430990874767), (0.478753924369812, 0.2572362422943115, -0.009340685792267323), (0.511092483997345, 0.22763390839099884, -0.019032597541809082), (0.3779512047767639, 0.31605297327041626, -0.004702329635620117), (0.42774519324302673, 0.2763251066207886, -0.015986187383532524), (0.4623849391937256, 0.2495523989200592, -0.026953715831041336), (0.49297893047332764, 0.22247609496116638, -0.03468001261353493), (0.3566274046897888, 0.30892935395240784, -0.021720631048083305), (0.40020519495010376, 0.28133320808410645, -0.03280974179506302), (0.42947065830230713, 0.26336026191711426, -0.03889941796660423), (0.4566517174243927, 0.2446143627166748, -0.043468233197927475)]",[]
hand_gesture_dataset/capitan_94.png,capitan,"[(0.25844475626945496, 0.4382373094558716, 1.6202103836349124e-07), (0.31704020500183105, 0.45162326097488403, 0.004579800646752119), (0.3665027916431427, 0.4152199625968933, 0.011015377007424831), (0.39568352699279785, 0.38534051179885864, 0.012487705796957016), (0.4234238862991333, 0.3653102517127991, 0.013281675986945629), (0.3987483084201813, 0.3444167971611023, 0.024827182292938232), (0.4422474801540375, 0.30629780888557434, 0.016731899231672287), (0.47365260124206543, 0.27970579266548157, 0.006223463919013739), (0.5004055500030518, 0.25277599692344666, -0.0028200403321534395), (0.3930657207965851, 0.3280756175518036, 0.010986107401549816), (0.4436713457107544, 0.286861777305603, 0.0022144385147839785), (0.4798882305622101, 0.25659656524658203, -0.010389433242380619), (0.5123598575592041, 0.226840540766716, -0.020272737368941307), (0.3788894712924957, 0.3164449632167816, -0.005885528866201639), (0.42870229482650757, 0.2764090299606323, -0.017597591504454613), (0.4638383090496063, 0.24933545291423798, -0.029107043519616127), (0.4944888651371002, 0.2219209372997284, -0.03730439767241478), (0.35788750648498535, 0.3098159730434418, -0.023266209289431572), (0.4015726149082184, 0.2813330292701721, -0.035114169120788574), (0.4313453435897827, 0.26287978887557983, -0.041975922882556915), (0.45875710248947144, 0.24381671845912933, -0.047211743891239166)]",[]
hand_gesture_dataset/capitan_95.png,capitan,"[(0.2584186792373657, 0.44068053364753723, 1.771625477431371e-07), (0.3175952732563019, 0.4524596929550171, 0.003625358920544386), (0.36733534932136536, 0.41686803102493286, 0.009598475880920887), (0.3963052034378052, 0.38705945014953613, 0.010757267475128174), (0.42311397194862366, 0.3646269738674164, 0.011360125616192818), (0.3988076448440552, 0.3459322452545166, 0.024473529309034348), (0.44260430335998535, 0.3080390989780426, 0.015703419223427773), (0.474307119846344, 0.2816251516342163, 0.004640705417841673), (0.5012868642807007, 0.2545914053916931, -0.004633610602468252), (0.3931671380996704, 0.32942312955856323, 0.011055019684135914), (0.44408851861953735, 0.2884775400161743, 0.001774352858774364), (0.48043832182884216, 0.2580536901950836, -0.011144840158522129), (0.5132104158401489, 0.227940633893013, -0.021098805591464043), (0.3789011836051941, 0.3173285126686096, -0.005542190279811621), (0.4290105998516083, 0.2774123549461365, -0.017615152522921562), (0.46430402994155884, 0.25017720460891724, -0.029171569272875786), (0.49516788125038147, 0.22268284857273102, -0.037216126918792725), (0.3575672209262848, 0.3101450204849243, -0.022755863144993782), (0.40154924988746643, 0.2822490334510803, -0.03463851287961006), (0.4313506782054901, 0.263779878616333, -0.04133922979235649), (0.4587206542491913, 0.24476462602615356, -0.046339549124240875)]",[]
hand_gesture_dataset/capitan_96.png,capitan,"[(0.2594837248325348, 0.440025269985199, 1.8260152501170523e-07), (0.31766873598098755, 0.4527517259120941, 0.002444284036755562), (0.36680862307548523, 0.4187535047531128, 0.007632574066519737), (0.3962263762950897, 0.3894631862640381, 0.008324744179844856), (0.4242089092731476, 0.3663308620452881, 0.008650030009448528), (0.3989865481853485, 0.34566232562065125, 0.02361973561346531), (0.44358694553375244, 0.30900055170059204, 0.014767680317163467), (0.47490137815475464, 0.2830542027950287, 0.0037947979290038347), (0.5014361143112183, 0.2563732862472534, -0.005331515334546566), (0.39368191361427307, 0.32921046018600464, 0.010932769626379013), (0.44507551193237305, 0.28848400712013245, 0.001694856327958405), (0.4809849262237549, 0.2584023177623749, -0.011049161665141582), (0.513299286365509, 0.22866429388523102, -0.020878272131085396), (0.3796396851539612, 0.3170493543148041, -0.005005770828574896), (0.4300594627857208, 0.2771996259689331, -0.01694878563284874), (0.4649222493171692, 0.25002267956733704, -0.028282126411795616), (0.495386004447937, 0.2225935161113739, -0.03618285432457924), (0.3584878444671631, 0.30992817878723145, -0.021639801561832428), (0.40223485231399536, 0.2823888063430786, -0.03325577825307846), (0.43160930275917053, 0.2639116942882538, -0.03980749472975731), (0.4586428105831146, 0.24460677802562714, -0.04470089450478554)]",[]
hand_gesture_dataset/capitan_97.png,capitan,"[(0.25908154249191284, 0.4398682713508606, 1.6273361325147562e-07), (0.31870731711387634, 0.4521772861480713, 0.00557698355987668), (0.368121474981308, 0.4165913462638855, 0.012266146950423717), (0.39727646112442017, 0.38728201389312744, 0.013733498752117157), (0.4240846335887909, 0.36622586846351624, 0.014629894867539406), (0.3992648720741272, 0.3451601266860962, 0.026742296293377876), (0.4428427815437317, 0.30765408277511597, 0.019007699564099312), (0.47381654381752014, 0.28119200468063354, 0.008599462918937206), (0.5000744462013245, 0.25400274991989136, -0.000358261342626065), (0.3939259648323059, 0.3290484845638275, 0.012483030557632446), (0.4446374475955963, 0.2879752516746521, 0.004174227360635996), (0.48054420948028564, 0.2576530873775482, -0.0081056859344244), (0.51236891746521, 0.22784188389778137, -0.01779109425842762), (0.37988656759262085, 0.317218154668808, -0.00486778374761343), (0.4299182891845703, 0.2767961919307709, -0.015770746394991875), (0.4646919369697571, 0.24958008527755737, -0.0268534068018198), (0.4947436451911926, 0.2221621572971344, -0.0349297858774662), (0.3588462173938751, 0.3103758692741394, -0.022742165252566338), (0.4023710787296295, 0.28227698802948, -0.03357776626944542), (0.4316630959510803, 0.2638842463493347, -0.04003208875656128), (0.4585418999195099, 0.2448197901248932, -0.04516695812344551)]",[]
hand_gesture_dataset/capitan_98.png,capitan,"[(0.2586471438407898, 0.4390144944190979, 1.7417896458482574e-07), (0.31694233417510986, 0.4511263370513916, 0.003500740509480238), (0.3664798140525818, 0.4158420264720917, 0.009157385677099228), (0.395807147026062, 0.3861222267150879, 0.010022630915045738), (0.42381834983825684, 0.3649377226829529, 0.010463684797286987), (0.39804700016975403, 0.34553030133247375, 0.024520615115761757), (0.4421723484992981, 0.30839982628822327, 0.01594451814889908), (0.4737263321876526, 0.28217607736587524, 0.005058597773313522), (0.500406801700592, 0.2554534375667572, -0.0041110762394964695), (0.39275044202804565, 0.329239159822464, 0.011165609583258629), (0.44368407130241394, 0.2882232069969177, 0.002122871344909072), (0.479854941368103, 0.2578423023223877, -0.010614554397761822), (0.5122402906417847, 0.22782082855701447, -0.020511703565716743), (0.3788600265979767, 0.31728917360305786, -0.005362425930798054), (0.4289919435977936, 0.27695006132125854, -0.01705153100192547), (0.4638497233390808, 0.2497020661830902, -0.02836195006966591), (0.49406158924102783, 0.22223998606204987, -0.03638548031449318), (0.3580298125743866, 0.3101631700992584, -0.02253226563334465), (0.4013468325138092, 0.28187087178230286, -0.034011103212833405), (0.4305591881275177, 0.2634493112564087, -0.04050130769610405), (0.45722755789756775, 0.24442678689956665, -0.04544477537274361)]",[]
hand_gesture_dataset/capitan_99.png,capitan,"[(0.26000162959098816, 0.44042348861694336, 1.744496387345862e-07), (0.32083868980407715, 0.4502807557582855, 0.00631806580349803), (0.3689502477645874, 0.4146583080291748, 0.012587123550474644), (0.39674147963523865, 0.3856404721736908, 0.013433820568025112), (0.42342033982276917, 0.3646601736545563, 0.013613425195217133), (0.3986555337905884, 0.34511813521385193, 0.02597465179860592), (0.4420999586582184, 0.3069979250431061, 0.017465176060795784), (0.4731255769729614, 0.2812598943710327, 0.006690875627100468), (0.499681293964386, 0.255237877368927, -0.002346420893445611), (0.3929366171360016, 0.3287849426269531, 0.011187387630343437), (0.44380009174346924, 0.2871483266353607, 0.0021152885165065527), (0.47976380586624146, 0.25712183117866516, -0.010547513142228127), (0.5119765996932983, 0.22788310050964355, -0.020341791212558746), (0.3786332905292511, 0.31696397066116333, -0.006538463290780783), (0.4288153052330017, 0.27641844749450684, -0.01793401874601841), (0.4636295437812805, 0.24916137754917145, -0.029226619750261307), (0.4939488172531128, 0.22198456525802612, -0.03730488196015358), (0.35723182559013367, 0.3106299936771393, -0.024664347991347313), (0.4006258249282837, 0.28289103507995605, -0.03565537929534912), (0.4300321936607361, 0.2641231417655945, -0.042049821466207504), (0.45709532499313354, 0.24477440118789673, -0.04704297333955765)]",[]
